mass_g,kingdom,phylum,class,order,family,genus,species
1063.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Bostrychia,Bostrychia bocagei
13.7,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Acrobatornis,Acrobatornis fonsecai
55.1,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius wilsonia
328.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Philodryas,Philodryas arnaldoi
99.4,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Chirolophis,Chirolophis ascanii
184.6,Animalia,Chordata,Squamata,Squamata,Viperidae,Vipera,Vipera kaznakovi
26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Symposiachrus,Symposiachrus menckei
521.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Larimus,Larimus argenteus
2.8,Animalia,Chordata,Squamata,Araneae,Leptotyphlopidae,Namibiana,Namibiana latifrons
27.3,Animalia,Chordata,Squamata,Squamata,Viperidae,Vipera,Vipera altaica
4.49,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia pallidiceps
1377.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Myuchelys,Myuchelys latisternum
834.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Pituophis,Pituophis melanoleucus
635.0,Animalia,Chordata,Actinopteri,Perciformes,Labrisomidae,Labrisomus,Labrisomus philippii
11.4,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia melanothorax
11.83,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anthreptes,Anthreptes neglectus
4.98,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oxynoemacheilus,Oxynoemacheilus angorae
18.37,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis cinnamomea
72.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Geokichla,Geokichla crossleyi
3.315e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Laelapidae,Gaeolaelaps,Gaeolaelaps aculeifer
19.24,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Peneoenanthe,Peneoenanthe pulverulenta
635.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus tristis
328.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Mastigodryas,Mastigodryas alternatus
3050.0,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta iacki
19.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Thamnodynastes,Thamnodynastes chimanta
5.67,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pomona
14.7,Animalia,Chordata,Aves,Passeriformes,Stenostiridae,Chelidorhynx,Chelidorhynx hypoxantha
40.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Taeniophallus,Taeniophallus occipitalis
0.003394,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Limnia,Limnia paludicola
11.86,Animalia,Chordata,Squamata,Squamata,Scincidae,Anomalopus,Anomalopus leuckartii
19680.0,Animalia,Chordata,Actinopteri,Osteoglossiformes,Notopteridae,Chitala,Chitala lopis
153.7,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,Coracias temminckii
128500.0,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Tremarctos,Tremarctos ornatus
28.0,Animalia,Chordata,Amphibia,Anura,Aromobatidae,Mannophryne,Mannophryne olmonae
2.1,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodapus,Lycodapus endemoscotus
30.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Praomys,Praomys morio
0.0309,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Landrumius,Landrumius gigas
10.0,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Cryptillas,Cryptillas victorini
19.11,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Eopsaltria,Eopsaltria georgiana
23.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Geophis,Geophis dugesii
3.5,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,Pachycara,Pachycara brachycephalum
290.9,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba oenas
22.2,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Muscisaxicola,Muscisaxicola juninensis
120.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,Onychoprion aleuticus
7.5e-13,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,Acetobacter aceti
9.114,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus persicus
91.5,Animalia,Chordata,Squamata,Squamata,Viperidae,Hypnale,Hypnale hypnale
28120.0,Animalia,Chordata,Aves,Casuariiformes,Casuariidae,Casuarius,Casuarius bennetti
102.4,Animalia,Chordata,Squamata,Squamata,Cordylidae,Smaug,Smaug breyeri
46.07,Animalia,Chordata,Mammalia,Rodentia,Muridae,Grammomys,Grammomys dolichurus
38.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rheomys,Rheomys raptor
0.003133,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Euophrys,Euophrys frontalis
16.7,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites,Oceanites gracilis
4.54,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eriocnemis,Eriocnemis vestita
39.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,Notomys aquilo
9.59,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmotherula,Myrmotherula snowi
5440.0,Animalia,Chordata,Aves,Otidiformes,Otididae,Neotis,Neotis nuba
0.1482,Animalia,Porifera,Demospongiae,Tetractinellida,Ancorinidae,Dercitus,Dercitus bucklandi
3.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Augastes,Augastes scutatus
28500.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus shortridgei
24.61,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena spurelli
14.0,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla alethina
91.1,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cerradomys,Cerradomys maracajuensis
4.318,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Altiphylax,Altiphylax baturensis
117.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Rhopodytes,Rhopodytes tristis
9.644,Animalia,Chordata,Squamata,Squamata,Agamidae,Japalura,Japalura kumaonensis
8.201,Animalia,Chordata,Squamata,Squamata,Trogonophidae,Agamodon,Agamodon anguliceps
1.611,Animalia,Chordata,Squamata,Squamata,Scincidae,Parvoscincus,Parvoscincus agtorum
5890.0,Animalia,Chordata,Actinopteri,Perciformes,Sphyraenidae,Sphyraena,Sphyraena barracuda
66.29,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Ampelion,Ampelion rubrocristatus
39.6,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Xerotyphlops,Xerotyphlops vermicularis
560.0,Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Pygocentrus,Pygocentrus cariba
90.0,Animalia,Chordata,Amphibia,Anura,Phyllomedusidae,Phyllomedusa,Phyllomedusa trinitatis
80.01,Animalia,Chordata,Squamata,Squamata,Gerrhosauridae,Gerrhosaurus,Gerrhosaurus flavigularis
613.8,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes ovalis
15.3,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus kelleni
110.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Pennatomys,Pennatomys nivalis
2752.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrao,Tetrao urogalloides
0.695,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Phalloceros,Phalloceros harpagos
0.633,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Crenadactylus,Crenadactylus naso
675.0,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Trachelyopterus,Trachelyopterus galeatus
11.2,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius chlorostigmatoides
97.11,Animalia,Chordata,Squamata,Squamata,Agamidae,Pogona,Pogona nullarbor
92.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Calliophis,Calliophis bibroni
11.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Apalis,Apalis personata
741.4,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus gravis
1.389,Animalia,Chordata,Squamata,Myrtales,Dactyloidae,Anolis,Anolis microlepis
14.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura zimmeri
29.7,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Ramphotyphlops,Ramphotyphlops multilineatus
39.9,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Upucerthia,Upucerthia albigula
0.0358,Animalia,Annelida,Polychaeta,Terebellida,Pectinariidae,Lagis,Lagis koreni
2212.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Tribolodon,Tribolodon brandtii
133.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus xanthognathus
2.778,Animalia,Chordata,Squamata,Squamata,Scincidae,Scelotes,Scelotes vestigifer
2.863,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Afroedura,Afroedura pongola
41.4,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus antumalguen
51.78,Animalia,Chordata,Aves,Passeriformes,Turdidae,Neocossyphus,Neocossyphus poensis
66.3,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Cubatyphlops,Cubatyphlops arator
22740.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus
0.0006577,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,Streblospio benedicti
2875.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Catopuma,Catopuma badia
650.0,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Salanoia,Salanoia concolor
32.17,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes,Atlapetes canigenis
0.01385,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
3.8,Animalia,Chordata,Actinopteri,Gasterosteiformes,Hypoptychidae,Aulichthys,Aulichthys japonicus
106.3,Animalia,Chordata,Mammalia,Rodentia,Muridae,Myotomys,Myotomys sloggetti
69.95,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,Oriolus auratus
48.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Dipsas,Dipsas turgida
5.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon torquatus
10.65,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Staurocucumis,Staurocucumis turqueti
32.9,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Rhinophis,Rhinophis sanguineus
171.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Pardirallus,Pardirallus maculatus
200.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Cephalopholis,Cephalopholis panamensis
6.209,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena polygrammica
100200.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus barbatus
6650000.0,Animalia,Chordata,Mammalia,Cetacea,Hyperoodontidae,Hyperoodon,Hyperoodon ampullatus
0.01,Animalia,Platyhelminthes,Acentrosomata,Tricladida,Planariidae,Crenobia,Crenobia alpina
528.9,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,Plegadis falcinellus
779.6,Animalia,Chordata,Actinopteri,Perciformes,Haemulidae,Haemulopsis,Haemulopsis axillaris
284.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Thalasseus bernsteini
18.0,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Chlorospingus,Chlorospingus canigularis
102.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia taeniops
16.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura monax
21220.0,Animalia,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasianodon,Pangasianodon hypophthalmus
88.3,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Dichotomyctere,Dichotomyctere nigroviridis
23.3,Animalia,Chordata,Aves,Passeriformes,Bernieridae,Oxylabes,Oxylabes madagascariensis
0.1215,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Sigara,Sigara semistriata
33.98,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,Loriculus pusillus
0.0008829,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Mycetoporus,Mycetoporus mulsanti
16.0,Animalia,Echinodermata,Echinoidea,Cidaroida,Ctenocidaridae,Homalocidaris,Homalocidaris gigantea
24.4,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Tridentiger,Tridentiger bifasciatus
42.88,Animalia,Chordata,Mammalia,Rodentia,Muridae,Pachyuromys,Pachyuromys duprasi
0.26,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Phoracantha,Phoracantha recurva
12.8,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Herpsilochmus,Herpsilochmus longirostris
56.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus middendorffi
491.0,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus weddelli
0.0002463,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Liacaridae,Liacarus,Liacarus subterraneus
89600.0,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ailuropoda,Ailuropoda melanoleuca
5.68e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Oppiidae,Lauroppia,Lauroppia falcata
438.0,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Orthogeomys,Orthogeomys dariensis
0.32,Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Parschisturella,Parschisturella ceruviata
47.6,Animalia,Chordata,Squamata,Squamata,Elapidae,Parapistocalamus,Parapistocalamus hedigeri
4.575,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Murina,Murina rozendaali
1158.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mallomys,Mallomys rothschildi
0.66,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Geocrinia,Geocrinia leai
325.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Equetus,Equetus lanceolatus
28.52,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Tropidurus,Tropidurus bogerti
14.41,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena darwinii
15.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Ixothraupis,Ixothraupis punctata
238.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus occipitalis
41.1,Animalia,Chordata,Squamata,Squamata,Tropidophiidae,Tropidophis,Tropidophis feicki
2.11e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Pachylaelapidae,Onchodellus,Onchodellus tesselatus
0.58,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ameerega,Ameerega hahneli
41.78,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia auricularis
22.3,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa xichangensis
12.85,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Hippolais,Hippolais icterina
30.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus,Apodemus witherbyi
46.25,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys,Mastomys shortridgei
6.782,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Pholidobolus,Pholidobolus montium
231.8,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Concholepas,Concholepas concholepas
63.1,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Doliornis,Doliornis remseni
36.3,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus gutturalis
0.00599,Animalia,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,Platyscelus,Platyscelus serratulus
59.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Lycodon,Lycodon carinatus
0.0525,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Oecanthus,Oecanthus quadripunctatus
124.2,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Mogera,Mogera wogura
7.671,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus variegatus
46.56,Animalia,Chordata,Aves,Passeriformes,Cinclidae,Cinclus,Cinclus mexicanus
5.379,Animalia,Chordata,Squamata,Squamata,Scincidae,Trachylepis,Trachylepis albotaeniata
11.3,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,Spinus spinescens
80.0,Animalia,Chordata,Actinopteri,Perciformes,Chaetodontidae,Chaetodon,Chaetodon sedentarius
6944.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca cyclopis
212.7,Animalia,Chordata,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus
0.7925,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lygodactylus,Lygodactylus intermedius
0.02726,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ophryastes,Ophryastes varius
0.6355,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Hormathia,Hormathia nodosa
1.995,Animalia,Chordata,Squamata,Squamata,Scincidae,Nessia,Nessia monodactyla
0.0066,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra mathaei
228.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Manucodia,Manucodia ater
645.7,Animalia,Chordata,Aves,Phaethontiformes,Phaethontidae,Phaethon,Phaethon rubricauda
17.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus manizalesensis
15.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla melanocephala
33.65,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,Turdoides caudata
48400.0,Animalia,Chordata,Actinopteri,Perciformes,Polyprionidae,Polyprion,Polyprion oxygeneios
13.78,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus lanei
4628.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis atrata
65.45,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,Todiramphus enigma
350.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Macruromys,Macruromys major
128.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Nandayus,Nandayus nenday
76.34,Animalia,Chordata,Squamata,Squamata,Scincidae,Lubuya,Lubuya ivensii
51.62,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Monopeltis,Monopeltis luandae
94.0,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,Cryptomys bocagei
26.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Scolomys,Scolomys melanops
14.8,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,Merops orientalis
58000.0,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Arctocephalus australis
42.4,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia picaoides
0.00109,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Pocadicnemis,Pocadicnemis juncea
6.981,Animalia,Chordata,Squamata,Squamata,Scincidae,Asymblepharus,Asymblepharus ladacensis
2.1,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Hypseleotris,Hypseleotris klunzingeri
12.71,Animalia,Chordata,Squamata,Squamata,Lacertidae,Philochortus,Philochortus hardeggeri
3.999,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Brookesia,Brookesia ebenaui
19.51,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Tropidurus,Tropidurus hygomi
25.21,Animalia,Chordata,Aves,Passeriformes,Conopophagidae,Conopophaga,Conopophaga lineata
0.0156,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Apanteles,Apanteles myeloenta
16.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Alectrurus,Alectrurus tricolor
328.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Gonyosoma,Gonyosoma frenatum
5.367,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis keaysi
15.39,Animalia,Chordata,Squamata,Squamata,Carphodactylidae,Nephrurus,Nephrurus vertebralis
5489.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis luctuosa
4.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Augastes,Augastes lumachella
54910.0,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,Aetomylaeus bovinus
520.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma incerta
14.2,Animalia,Chordata,Squamata,Lepidoptera,Colubridae,Calamaria,Calamaria crassa
17.75,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus parvirostris
0.225,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura filiformis
88.7,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Euroscaptor,Euroscaptor grandis
55.0,Animalia,Chordata,Amphibia,Anura,Hylidae,Boana,Boana rufitela
28.35,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza melanocephala
884.6,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo augur
23.6,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus atrinucha
0.0096,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ectemnorhinus,Ectemnorhinus marioni
0.01076,Animalia,Arthropoda,Malacostraca,Amphipoda,Arcitalitridae,Arcitalitrus,Arcitalitrus sylvaticus
104.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Saurogobio,Saurogobio dabryi
42.8,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Heteroxolmis,Heteroxolmis dominicana
45.4,Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,Malacoptila fusca
4.188,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Diplodactylus,Diplodactylus vittatus
11.25,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus rex
1980.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Labeo,Labeo altivelis
7991.0,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Grammatorcynus,Grammatorcynus bilineatus
85.75,Animalia,Chordata,Mammalia,Rodentia,Muridae,Stenocephalemys,Stenocephalemys griseicauda
2.81,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca rustica
39990.0,Animalia,Chordata,Mammalia,Rodentia,Castoridae,Trogontherium,Trogontherium cuvieri
44.1,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis macularius
0.001177,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Siphonoecetes,Siphonoecetes smithianus
94.78,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta stelleri
7.8,Animalia,Chordata,Squamata,Squamata,Scincidae,Brachyseps,Brachyseps punctatus
75000.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Simosthenurus,Simosthenurus orientalis
217.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Mino,Mino dumontii
15.5,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius janthinopterus
21.5,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum albiventre
86.57,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko reevesii
17.6,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo leucosoma
1382.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis nigripes
935.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas rubripes
0.1,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,Argiope bruennichi
3.2,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Periophthalmus,Periophthalmus minutus
