genus,species,mass_g,kingdom,phylum,class,order,family
Rhadinophanes,Rhadinophanes monticola,56.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Congolacerta,Congolacerta asukului,4.675,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Exocoetus,Exocoetus volitans,173.4,Animalia,Chordata,Actinopterygii,Beloniformes,Exocoetidae
Cottus,Cottus dzungaricus,32.1,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
Doliornis,Doliornis sclateri,60.4,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Tanakia,Tanakia lanceolata,21.64,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Varanus,Varanus storri,34.86,Animalia,Chordata,Reptilia,Squamata,Varanidae
Sporophila,Sporophila albogularis,9.7,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Lutjanus,Lutjanus xanthopinnis,218.5,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae
Sibon,Sibon lamari,44.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Apostolepis,Apostolepis quirogai,13.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Peromyscus,Peromyscus guatemalensis,40.16,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Microeca,Microeca papuana,13.1,Animalia,Chordata,Aves,Passeriformes,Petroicidae
Esmaeilius,Esmaeilius vladykovi,5.125,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Aphaniidae
Lytorhynchus,Lytorhynchus gasperetti,11.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Anolis,Anolis mccraniei,3.424,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Phorbas,Phorbas areolatus,1.2,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae
Marisora,Marisora roatanae,15.42,Animalia,Chordata,Reptilia,Squamata,Scincidae
Trichonephila,Trichonephila plumipes,0.415,Animalia,Arthropoda,Arachnida,Araneae,Araneidae
Aplidium,Aplidium lubricum,0.01,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae
Notothenia,Notothenia cyanobrancha,207.0,Animalia,Chordata,Actinopterygii,Perciformes,Nototheniidae
Rhinolophus,Rhinolophus montanus,8.805,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae
Arses,Arses telescopthalmus,15.84,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Alburnus,Alburnus timarensis,44.23,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Triplophysa,Triplophysa wuweiensis,2.4,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Gerbilliscus,Gerbilliscus afra,92.6,Animalia,Chordata,Mammalia,Rodentia,Muridae
Vargula,Vargula hilgendorfii,0.00198,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae
Anolis,Anolis immaculogularis,2.59,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Junco,Junco vulcani,28.0,Animalia,Chordata,Aves,Passeriformes,Passerellidae
Phyllodactylus,Phyllodactylus darwini,9.712,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae
Dentex,Dentex gibbosus,15900.0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Hemitriccus,Hemitriccus diops,9.938,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Myiarchus,Myiarchus crinitus,29.26,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Dicyrtomina,Dicyrtomina ornata,2.68e-05,Animalia,Arthropoda,Collembola,Symphypleona,Dicyrtomidae
Scolopsis,Scolopsis vosmeri,380.9,Animalia,Chordata,Actinopterygii,Perciformes,Nemipteridae
Cyrtodactylus,Cyrtodactylus bobrovi,17.22,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Crotalus,Crotalus tancitarensis,38.9,Animalia,Chordata,Reptilia,Squamata,Viperidae
Vinciguerria,Vinciguerria nimbaria,2.1,Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae
Lythrypnus,Lythrypnus gilberti,0.4,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Alburnus,Alburnus zagrosensis,23.04,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Holcosus,Holcosus quadrilineatus,17.41,Animalia,Chordata,Reptilia,Squamata,Teiidae
Todus,Todus multicolor,6.025,Animalia,Chordata,Aves,Coraciiformes,Todidae
Typhlops,Typhlops schwartzi,18.6,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Trogulus,Trogulus tricarinatus,0.01916,Animalia,Arthropoda,Arachnida,Opiliones,Trogulidae
Steindachnerina,Steindachnerina insculpta,48.0,Animalia,Chordata,Actinopterygii,Characiformes,Curimatidae
Aratinga,Aratinga holochlora,165.4,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Spisula,Spisula sachalinensis,181.0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae
Lissachatina,Lissachatina fulica,32.0,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae
Auliscomys,Auliscomys boliviensis,67.92,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Pentaceraster,Pentaceraster cumingi,326.0,Animalia,Echinodermata,Asteroidea,Valvatida,Oreasteridae
Atlantolacerta,Atlantolacerta andreanskyi,3.607,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Hypocnemis,Hypocnemis hypoxantha,11.58,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Cacomantis,Cacomantis variolosus,31.53,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Oligoplites,Oligoplites saurus,301.8,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae
Apalis,Apalis porphyrolaema,8.48,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Urocissa,Urocissa whiteheadi,177.3,Animalia,Chordata,Aves,Passeriformes,Corvidae
Eremias,Eremias argus,7.199,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Procoptodon,Procoptodon oreas,100000.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae
Enoplochiton,Enoplochiton echinatus,5.1,Animalia,Mollusca,Polyplacophora,Chitonida,Chitonidae
Sciurus,Sciurus colliaei,498.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Lalage,Lalage melanoleuca,46.46,Animalia,Chordata,Aves,Passeriformes,Campephagidae
Accipiter,Accipiter virgatus,115.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Pseudobagrus,Pseudobagrus gracilis,39.2,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Channa,Channa lucius,505.9,Animalia,Chordata,Actinopterygii,Perciformes,Channidae
Anablepsoides,Anablepsoides hartii,0.258,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Rivulidae
Pachyptila,Pachyptila crassirostris,137.8,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Synallaxis,Synallaxis brachyura,18.25,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Erythropygia,Erythropygia paena,19.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Chelemys,Chelemys delfini,39.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Hemidactylus,Hemidactylus dracaenacolus,7.706,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Herpetoreas,Herpetoreas xenura,71.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Pseudobatos,Pseudobatos horkelii,1686.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae
Tyrophagus,Tyrophagus putrescentiae,1.17e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Acaridae
Eryx,Eryx jayakari,134.4,Animalia,Chordata,Reptilia,Squamata,Boidae
Bison,Bison bison,574300.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Emoia,Emoia baudini,6.199,Animalia,Chordata,Reptilia,Squamata,Scincidae
Picumnus,Picumnus cinnamomeus,11.32,Animalia,Chordata,Aves,Piciformes,Picidae
Pyrrhula,Pyrrhula erythaca,19.37,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Cnemaspis,Cnemaspis dringi,2.294,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Lysiphlebus,Lysiphlebus testaceipes,0.00103,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae
Crocidura,Crocidura polia,5.765,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Brachyplatystoma,Brachyplatystoma vaillantii,5040.0,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae
Facciolella,Facciolella oxyrhyncha,223.8,Animalia,Chordata,Actinopterygii,Anguilliformes,Nettastomatidae
Glareola,Glareola ocularis,94.0,Animalia,Chordata,Aves,Charadriiformes,Glareolidae
Pteroglossus,Pteroglossus torquatus,214.3,Animalia,Chordata,Aves,Piciformes,Ramphastidae
Eremomela,Eremomela turneri,7.024,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Sicyopterus,Sicyopterus sarasini,9.1,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Myiothlypis,Myiothlypis conspicillata,13.04,Animalia,Chordata,Aves,Passeriformes,Parulidae
Epinephelus,Epinephelus fasciatomaculosus,355.1,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae
Coregonus,Coregonus fontanae,4.55,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae
Nerodia,Nerodia erythrogaster,1471.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Kinyongia,Kinyongia msuyae,8.734,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Arizona,Arizona elegans,1348.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Erythrolamprus,Erythrolamprus ornatus,82.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lamprotornis,Lamprotornis acuticaudus,67.76,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Calidris,Calidris tenuirostris,179.0,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
Paraxerus,Paraxerus poensis,124.8,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Lygosoma,Lygosoma haroldyoungi,14.36,Animalia,Chordata,Reptilia,Squamata,Scincidae
Minytrema,Minytrema melanops,1288.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae
Pogonomyrmex,Pogonomyrmex occidentalis,0.00796,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Omorgus,Omorgus radula,0.207,Animalia,Arthropoda,Insecta,Coleoptera,Trogidae
Momotus,Momotus momota,117.0,Animalia,Chordata,Aves,Coraciiformes,Momotidae
Myioborus,Myioborus melanocephalus,11.3,Animalia,Chordata,Aves,Passeriformes,Parulidae
Serrasalmus,Serrasalmus altispinis,213.0,Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae
Tetrapturus,Tetrapturus georgii,21500.0,Animalia,Chordata,Actinopterygii,Perciformes,Istiophoridae
Walterinnesia,Walterinnesia morgani,368.2,Animalia,Chordata,Reptilia,Squamata,Elapidae
Saltator,Saltator aurantiirostris,43.44,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Acanthis,Acanthis hornemanni,13.11,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Parachromis,Parachromis friedrichsthalii,675.2,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Haustrum,Haustrum scobina,0.4,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae
Sturnella,Sturnella defilippii,57.76,Animalia,Chordata,Aves,Passeriformes,Icteridae
Echinometra,Echinometra lucunter,0.01,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae
Micrurus,Micrurus elegans,119.5,Animalia,Chordata,Reptilia,Squamata,Elapidae
Rhodeus,Rhodeus fangi,4.75,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Calandrella,Calandrella athensis,23.8,Animalia,Chordata,Aves,Passeriformes,Alaudidae
Pseudorhombus,Pseudorhombus dupliciocellatus,844.8,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
Liparis,Liparis tanakae,1068.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae
Salvelinus,Salvelinus malma,7721.0,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae
Sylviparus,Sylviparus modestus,7.455,Animalia,Chordata,Aves,Passeriformes,Paridae
Hipposcarus,Hipposcarus harid,2300.0,Animalia,Chordata,Actinopterygii,Perciformes,Scaridae
Subdoluseps,Subdoluseps pruthi,3.503,Animalia,Chordata,Reptilia,Squamata,Scincidae
Ciconia,Ciconia abdimii,1398.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae
Scomberomorus,Scomberomorus lineolatus,4422.0,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae
Eremias,Eremias kokshaaliensis,4.376,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pseudomys,Pseudomys oralis,91.24,Animalia,Chordata,Mammalia,Rodentia,Muridae
Mico,Mico saterei,435.8,Animalia,Chordata,Mammalia,Primates,Callitrichidae
Chlamydotherium,Chlamydotherium humboldtii,156000.0,Animalia,Chordata,Mammalia,Cingulata,Pampatheriidae
Pararobertsonia,Pararobertsonia chesapeakensis,4.01e-05,Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae
Craspedocephalus,Craspedocephalus malabaricus,600.7,Animalia,Chordata,Reptilia,Squamata,Viperidae
Galerella,Galerella ochracea,498.0,Animalia,Chordata,Mammalia,Carnivora,Herpestidae
Atractus,Atractus bocki,18.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Nycticebus,Nycticebus bengalensis,1268.0,Animalia,Chordata,Mammalia,Primates,Lorisidae
Eucinostomus,Eucinostomus jonesii,16.9,Animalia,Chordata,Actinopterygii,Perciformes,Gerreidae
Dalophia,Dalophia welwitschii,17.29,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Mauremys,Mauremys nigricans,855.1,Animalia,Chordata,Testudines,Testudines,Geoemydidae
Macaca,Macaca arctoides,7362.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae
Nigrita,Nigrita canicapillus,18.53,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Elaphe,Elaphe sauromates,681.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Anolis,Anolis allogus,5.198,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Elater,Elater ferrugineus,0.002129,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae
Hyperiella,Hyperiella dilatata,0.0057,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae
Niviventer,Niviventer fraternus,83.78,Animalia,Chordata,Mammalia,Rodentia,Muridae
Occidozyga,Occidozyga sumatrana,4.5,Animalia,Chordata,Amphibia,Anura,Dicroglossidae
Ctenophorus,Ctenophorus adelaidensis,3.785,Animalia,Chordata,Reptilia,Squamata,Agamidae
Dendrophidion,Dendrophidion dendrophis,325.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Dasypus,Dasypus punctatus,27250.0,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae
Graptemys,Graptemys ouachitensis,1307.0,Animalia,Chordata,Testudines,Testudines,Emydidae
Lithopoma,Lithopoma phoebium,0.2465,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae
Hapsidophrys,Hapsidophrys smaragdinus,337.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Sciades,Sciades herzbergii,190.7,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae
Pareas,Pareas hamptoni,80.2,Animalia,Chordata,Reptilia,Squamata,Pareidae
Phyllodactylus,Phyllodactylus gorii,1.852,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae
Stenodactylus,Stenodactylus petrii,6.9,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Buceros,Buceros bicornis,2856.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Mesodorylaimus,Mesodorylaimus centrocercus,2.112e-06,Animalia,Nematoda,Enoplea,Dorylaimida,Dorylaimidae
Cossypha,Cossypha anomala,25.09,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Eucinostomus,Eucinostomus melanopterus,26.5,Animalia,Chordata,Actinopterygii,Perciformes,Gerreidae
Sitta,Sitta solangiae,15.23,Animalia,Chordata,Aves,Passeriformes,Sittidae
Platysteira,Platysteira chalybea,11.42,Animalia,Chordata,Aves,Passeriformes,Platysteiridae
Cnemaspis,Cnemaspis flavolineata,2.314,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Pholidoscelis,Pholidoscelis auberi,77.31,Animalia,Chordata,Reptilia,Squamata,Teiidae
Syrmaticus,Syrmaticus soemmerringii,1023.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Lerista,Lerista simillima,1.22,Animalia,Chordata,Reptilia,Squamata,Scincidae
Hemigrammus,Hemigrammus bleheri,0.6,Animalia,Chordata,Actinopterygii,Characiformes,Characidae
Nephrurus,Nephrurus stellatus,15.42,Animalia,Chordata,Reptilia,Squamata,Carphodactylidae
Sylvisorex,Sylvisorex morio,6.7,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Centropomus,Centropomus undecimalis,230.1,Animalia,Chordata,Actinopterygii,Perciformes,Centropomidae
Sceloporus,Sceloporus merriami,7.429,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae
Panopea,Panopea abrupta,2672.0,Animalia,Mollusca,Bivalvia,Adapedonta,Hiatellidae
Enicurus,Enicurus scouleri,16.85,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Cryptotis,Cryptotis nelsoni,7.35,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Oribatula,Oribatula tibialis,3.63e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Oribatulidae
Saguinus,Saguinus midas,531.8,Animalia,Chordata,Mammalia,Primates,Callitrichidae
Spelaeornis,Spelaeornis oatesi,12.42,Animalia,Chordata,Aves,Passeriformes,Timaliidae
Oreolalax,Oreolalax lichuanensis,13.7,Animalia,Chordata,Amphibia,Anura,Megophryidae
Lichmera,Lichmera monticola,6.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Dimophyes,Dimophyes arctica,0.15,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae
Cyanopica,Cyanopica cooki,92.0,Animalia,Chordata,Aves,Passeriformes,Corvidae
Phylloscopus,Phylloscopus sarasinorum,9.45,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae
Aotus,Aotus miconax,800.0,Animalia,Chordata,Mammalia,Primates,Aotidae
Prionace,Prionace glauca,186400.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae
Scotophilus,Scotophilus leucogaster,20.99,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lepidocyrtus,Lepidocyrtus cyaneus,8.99e-06,Animalia,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae
Yuhina,Yuhina bakeri,17.32,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Thamnophis,Thamnophis exsul,22.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Sylvia,Sylvia ruppeli,12.41,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Cacicus,Cacicus haemorrhous,80.09,Animalia,Chordata,Aves,Passeriformes,Icteridae
Limopsis,Limopsis marionensis,0.35,Animalia,Mollusca,Bivalvia,Arcida,Limopsidae
Eudocimus,Eudocimus albus,810.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae
Emballonura,Emballonura beccarii,4.237,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae
Rhynchotus,Rhynchotus maculicollis,826.7,Animalia,Chordata,Aves,Tinamiformes,Tinamidae
Ancistrocheirus,Ancistrocheirus lesueurii,579.2,Animalia,Mollusca,Cephalopoda,Oegopsida,Ancistrocheiridae
Euplectes,Euplectes macroura,21.86,Animalia,Chordata,Aves,Passeriformes,Ploceidae
Oenanthe,Oenanthe melanura,14.91,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Trochalopteron,Trochalopteron morrisonianum,73.1,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae
Opisthocentrus,Opisthocentrus tenuis,37.6,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
Gerrhosaurus,Gerrhosaurus flavigularis,80.01,Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae
Azospirillum,Azospirillum lipoferum,4e-12,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae
Boiga,Boiga hoeseli,391.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Sibynophis,Sibynophis bivittatus,19.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Squatina,Squatina dumeril,5000.0,Animalia,Chordata,Elasmobranchii,Squatiniformes,Squatinidae
Anatololacerta,Anatololacerta pelasgiana,7.005,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Psittacula,Psittacula derbiana,251.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Vandeleuria,Vandeleuria nilagirica,19.9,Animalia,Chordata,Mammalia,Rodentia,Muridae
Leposternon,Leposternon infraorbitale,297.3,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Misgurnus,Misgurnus fossilis,28.5,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Oreolalax,Oreolalax xiangchengensis,15.3,Animalia,Chordata,Amphibia,Anura,Megophryidae
Thylogale,Thylogale christenseni,1821.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae
Challengerosergia,Challengerosergia fulgens,1.06,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae
Parus,Parus varius,17.35,Animalia,Chordata,Aves,Passeriformes,Paridae
Leptosiaphos,Leptosiaphos rhodurus,13.7,Animalia,Chordata,Reptilia,Squamata,Scincidae
Conilurus,Conilurus penicillatus,169.8,Animalia,Chordata,Mammalia,Rodentia,Muridae
Hymedesmia,Hymedesmia paupertas,0.001177,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae
Phalacrocorax,Phalacrocorax featherstoni,1139.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae
Scarabaeolus,Scarabaeolus flavicornis,0.322,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae
Thamnophilus,Thamnophilus praecox,23.45,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Anthus,Anthus hellmayri,18.68,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Acanthogobius,Acanthogobius flavimanus,119.8,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Perdicula,Perdicula asiatica,71.56,Animalia,Chordata,Aves,Galliformes,Phasianidae
Centropyge,Centropyge deborae,8.8,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae
Muscicapa,Muscicapa cassini,17.77,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Acodontaster,Acodontaster hodgsoni,3.9,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae
Letheobia,Letheobia wittei,15.4,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Xiphocolaptes,Xiphocolaptes albicollis,118.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Oenanthe,Oenanthe pileata,27.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Geophilus,Geophilus electricus,0.007403,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae
Pareuchiloglanis,Pareuchiloglanis gracilicaudata,51.4,Animalia,Chordata,Actinopterygii,Siluriformes,Sisoridae
Columba,Columba junoniae,308.5,Animalia,Chordata,Aves,Columbiformes,Columbidae
Ochotona,Ochotona gloveri,245.8,Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae
Corythoichthys,Corythoichthys flavofasciatus,1.8,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Ocythoe,Ocythoe tuberculata,1.21,Animalia,Mollusca,Cephalopoda,Octopoda,Ocythoidae
Akodon,Akodon affinis,24.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Myiagra,Myiagra cervinicauda,11.5,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Athous,Athous subfuscus,0.004703,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae
Cordylus,Cordylus cordylus,23.76,Animalia,Chordata,Reptilia,Squamata,Cordylidae
Cephalophus,Cephalophus callipygus,18800.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Trachylepis,Trachylepis wahlbergii,19.5,Animalia,Chordata,Reptilia,Squamata,Scincidae
Esox,Esox cisalpinus,10000.0,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae
Cisticola,Cisticola natalensis,17.59,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Lithobius,Lithobius dentatus,0.006537,Animalia,Arthropoda,Chilopoda,Lithobiomorpha,Lithobiidae
Arius,Arius latiscutatus,340.0,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae
Johnius,Johnius amblycephalus,241.6,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
Ctenotus,Ctenotus lancelini,10.31,Animalia,Chordata,Reptilia,Squamata,Scincidae
