mass_g,kingdom,phylum,class,order,family,genus,species
88.14,Animalia,Chordata,Actinopteri,Perciformes,Mullidae,Upeneus,Upeneus moluccensis
29.8,Animalia,Chordata,Actinopteri,Siluriformes,Doradidae,Ossancora,Ossancora fimbriata
12.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Microphysogobio,Microphysogobio tungtingensis
250.1,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Chalceus,Chalceus erythrurus
1.191,Animalia,Chordata,Squamata,Eubacteriales,Amphisbaenidae,Amphisbaena,Amphisbaena neglecta
0.0008,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzocallis,Myzocallis boerneri
0.00214,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Lyctocoris,Lyctocoris campestris
8.45e-06,Animalia,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,Hypogastrura,Hypogastrura purpurescens
54.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Thamnodynastes,Thamnodynastes rutilus
65.2,Animalia,Chordata,Squamata,Squamata,Tropidophiidae,Tropidophis,Tropidophis stejnegeri
71.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus grandis
0.0001918,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Xenillidae,Xenillus,Xenillus tegeocranus
159.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila cassinii
2.179,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Proctoporus,Proctoporus machupicchu
6.4,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Suthora,Suthora fulvifrons
5985.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis natunae
10.07,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis
0.00325,Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Embidopsocus,Embidopsocus laticeps
193.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Fowlea,Fowlea asperrimus
23.98,Animalia,Chordata,Actinopteri,Scorpaeniformes,Scorpaenidae,Scorpaenodes,Scorpaenodes caribbaeus
721.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Pantherophis,Pantherophis guttatus
0.003846,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Domene,Domene scabricollis
54.0,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis annulata
0.18,Animalia,Porifera,Demospongiae,Tetractinellida,Tetillidae,Cinachyra,Cinachyra barbata
6.33e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Oppiidae,Lauroppia,Lauroppia maritima
7.1,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Trilepida,Trilepida koppesi
16.56,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Cercomacra,Cercomacra nigricans
56.58,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myrmecocichla,Myrmecocichla aethiops
206.2,Animalia,Chordata,Aves,Passeriformes,Ptilonorhynchidae,Ailuroedus,Ailuroedus crassirostris
6.288,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex granarius
0.1803,Animalia,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus scovelli
9.0,Animalia,Chordata,Aves,Passeriformes,Parulidae,Oreothlypis,Oreothlypis superciliosa
4.411,Animalia,Chordata,Squamata,Squamata,Scincidae,Sepsina,Sepsina tetradactyla
1.2,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epictia,Epictia peruviana
33.06,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus brunneicapillus
6.51,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura crenata
2608.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Galictis,Galictis vittata
13.52,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Spizocorys,Spizocorys obbiensis
67.75,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Hypoplectrus,Hypoplectrus puella
6.784,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena filiformis
576.2,Animalia,Chordata,Elasmobranchii,Torpediniformes,Narcinidae,Narcine,Narcine brasiliensis
1010.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,Plecturocebus discolor
5.252,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hipposideros
15.8,Animalia,Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris macrotis
10.9,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura hispida
5.825,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma opacum
0.1778,Animalia,Arthropoda,Malacostraca,Isopoda,Agnaridae,Hemilepistus,Hemilepistus elegans
353.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus nigrocinctus
8.46,Animalia,Chordata,Aves,Passeriformes,Dicaeidae,Dicaeum,Dicaeum sanguinolentum
10.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Drymocichla,Drymocichla incana
29.88,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Trioceros,Trioceros hoehnelii
250.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Thalasseus sandvicensis
1235.0,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassaricyon,Bassaricyon alleni
4012.0,Animalia,Chordata,Testudines,Testudines,Testudinidae,Geochelone,Geochelone elegans
10.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Formicivora,Formicivora intermedia
10.49,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis chapaensis
14.94,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus undulatus
48.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Ptychophis,Ptychophis flavovirgatus
8.002,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis lemurinus
23.14,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Eumyias,Eumyias indigo
0.000342,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirorbis,Spirorbis spirorbis
0.06794,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,Beroe cucumis
219.7,Animalia,Chordata,Aves,Procellariiformes,Pelecanoididae,Pelecanoides,Pelecanoides garnotii
1.205,Animalia,Chordata,Squamata,Squamata,Scincidae,Lipinia,Lipinia rouxi
253.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola grayii
5.578,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma barbouri
12500.0,Animalia,Chordata,Actinopteri,Perciformes,Lutjanidae,Lutjanus,Lutjanus bohar
6.6,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Cottus,Cottus rhotheus
3.704,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus simus
8.95,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Jenkinsia,Jenkinsia lamprotaenia
4.204,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Brookesia,Brookesia therezieni
132.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Lorius,Lorius albidinucha
22.16,Animalia,Chordata,Squamata,Squamata,Scincidae,Maracaiba,Maracaiba zuliae
101600.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Beatragus,Beatragus hunteri
350.0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia,Eriphia verrucosa
23.16,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Pellorneum,Pellorneum pyrrogenys
0.000566,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes pedellus
36.33,Animalia,Chordata,Mammalia,Rodentia,Muridae,Grammomys,Grammomys macmillani
10.09,Animalia,Chordata,Squamata,Squamata,Cordylidae,Platysaurus,Platysaurus torquatus
691.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,Aythya novaeseelandiae
4.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla hendersoni
0.816,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus siboney
30.0,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes,Atlapetes albofrenatus
28.4,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dipodillus,Dipodillus campestris
567.3,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lerwa,Lerwa lerwa
0.657,Animalia,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Saduria,Saduria entomon
44.1,Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,Malacoptila striata
19.8,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus terrestris
1.08,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Aphia,Aphia minuta
4000.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barbus,Barbus tyberinus
12.0,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Euschistospiza,Euschistospiza cinereovinacea
90.8,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus linduensis
62.7,Animalia,Chordata,Aves,Columbiformes,Columbidae,Turtur,Turtur abyssinicus
829.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Probosciger,Probosciger aterrimus
97.1,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus boulboul
120.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Siphlophis,Siphlophis leucocephalus
1.844,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,Etheostoma duryi
5.6,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,Polioptila clementsi
9.9,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura kivuana
523.2,Animalia,Chordata,Squamata,Squamata,Boidae,Calabaria,Calabaria reinhardtii
61.2,Animalia,Chordata,Squamata,Squamata,Pareidae,Xylophis,Xylophis perroteti
0.989,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Saurodactylus,Saurodactylus mauritanicus
4.118,Animalia,Chordata,Squamata,Squamata,Scincidae,Sigaloseps,Sigaloseps ruficauda
1500.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela strigidorsa
12.25,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Sinibotia,Sinibotia reevesae
2.4,Animalia,Chordata,Teleostei,Perciformes,Stichaeidae,Alectridium,Alectridium aurantiacum
50.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cerradomys,Cerradomys subflavus
24.0,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus alticolus
5.825,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,Ningaui timealeyi
26.2,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus meridensis
206.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Otomys,Otomys anchietae
399.8,Animalia,Chordata,Actinopteri,Perciformes,Nototheniidae,Aethotaxis,Aethotaxis mitopteryx
10.49,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Oedura,Oedura coggeri
850000.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervalces,Cervus latifrons
15.35,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,Serinus canicollis
17.4,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Artemisiospiza,Artemisiospiza belli
13.06,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,Ficedula harterti
4.2,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chlorestes,Chlorestes notata
0.0001877,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Nothridae,Nothrus,Nothrus palustris
22.96,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris pusilla
4.35e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Oppiidae,Berniniella,Berniniella sigma
3.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sylvisorex,Sylvisorex vulcanorum
17.2,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnomanes,Thamnomanes schistogynus
25.1,Animalia,Chordata,Actinopteri,Perciformes,Pomacanthidae,Centropyge,Centropyge bispinosa
13.8,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Myosorex,Myosorex eisentrauti
1049.0,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo,Torpedo marmorata
389.5,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys trinitatis
11.6,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyriscus,Vampyriscus bidens
2.54,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes,Dryophytes squirellus
82.8,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus pococki
8.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Arrhyton,Arrhyton supernum
3.493,Animalia,Chordata,Squamata,Squamata,Alopoglossidae,Alopoglossus,Alopoglossus romaleos
52500.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger granti
72.4,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus infuscatus
6.4,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Oncostoma,Oncostoma cinereigulare
0.1896,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Actinothoe,Actinothoe sphyrodeta
875.8,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Megapodius,Megapodius tenimberensis
21.8,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra baliola
22.9,Animalia,Chordata,Squamata,Squamata,Scincidae,Flexiseps,Flexiseps johannae
140.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus sturmii
42.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Embernagra,Embernagra longicauda
5.8,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Yanomamia,Yanomamia guianensis
9.4,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Acentrogobius,Acentrogobius cyanomos
235.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Eropeplus,Eropeplus canus
20.0,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Macrosphenus,Macrosphenus kretschmeri
9.613,Animalia,Chordata,Squamata,Squamata,Lacertidae,Latastia,Latastia cherchii
232.9,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Epimachus,Epimachus fastosus
637.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mareca,Mareca penelope
139.3,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga cactorum
119.6,Animalia,Chordata,Actinopteri,Gadiformes,Macrouridae,Ventrifossa,Ventrifossa garmani
1258.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,Petrogale burbidgei
186700.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenorhynchus,Lagenorhynchus albirostris
51.7,Animalia,Chordata,Mammalia,Soricomorpha,Nesophontidae,Nesophontes,Nesophontes major
73.21,Animalia,Chordata,Aves,Passeriformes,Turdidae,Geomalia,Geomalia heinrichi
2.082,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Gymnophthalmus,Gymnophthalmus underwoodi
7.376,Animalia,Chordata,Squamata,Squamata,Scincidae,Spondylurus,Spondylurus powelli
104.5,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco sparverius
6962.0,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,Alouatta macconnelli
27.26,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous melanopogon
1.801,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Bachia,Bachia heteropa
18.58,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia leurolepis
711.0,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon,Rhynchocyon udzungwensis
2426.0,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula
655.5,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Schizodon,Schizodon nasutus
0.001177,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,Astyris lunata
10.05,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis youngsoni
0.58,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Ameerega,Ameerega hahneli
73.5,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Rana sierrae
0.0002658,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Chrysotus,Chrysotus cilipes
146.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter trinotatus
10000.0,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Warendja,Warendja wakefieldi
549.4,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,Pternistis camerunensis
16.5,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Donacospiza,Donacospiza albifrons
592.4,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus stejnegeri
5.176,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus chacoensis
7.109,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus wetariensis
43.1,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lophuromys,Lophuromys chrysopus
4.2,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon elegans
15.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbillus,Gerbillus pusillus
35.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Akrokolioplax,Akrokolioplax bicornis
63.8,Animalia,Chordata,Squamata,Squamata,Scincidae,Mochlus,Mochlus sundevallii
2e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria gonorrhoeae
45.6,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Parascaptor,Parascaptor leucura
485.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Chrysopelea,Chrysopelea ornata
56.3,Animalia,Chordata,Actinopteri,Pleuronectiformes,Samaridae,Samariscus,Samariscus latus
920.3,Animalia,Chordata,Actinopteri,Perciformes,Monodactylidae,Monodactylus,Monodactylus falciformis
56.6,Animalia,Chordata,Mammalia,Rodentia,Muridae,Vandeleuria,Vandeleuria nolthenii
1329.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Cheracebus,Cheracebus lucifer
35.2,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus obscurus
86.8,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Melanophidium,Melanophidium punctatum
29.29,Animalia,Chordata,Squamata,Squamata,Scincidae,Riopa,Riopa guentheri
82.8,Animalia,Chordata,Mammalia,Rodentia,Muridae,Tateomys,Tateomys rhinogradoides
6890.0,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Sciades,Sciades dowii
1.617,Animalia,Chordata,Squamata,Squamata,Scincidae,Lygisaurus,Lygisaurus rococo
35.8,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Myonycteris,Myonycteris brachycephala
12.7,Animalia,Chordata,Mammalia,Rodentia,Muridae,Haeromys,Haeromys margarettae
2.509e-05,Animalia,Arthropoda,Insecta,Trichoptera,Conoesucidae,Olinga,Olinga feredayi
200000.0,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Nemopilema,Nemopilema nomurai
7.401,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus palaichthus
1321.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Botaurus,Botaurus stellaris
7.167,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus merriami
74.8,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys oresterus
9.676e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
150.3,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis biseriatus
39.1,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Rhabdornis,Rhabdornis inornatus
10.2,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis strahmi
20.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,Loriculus amabilis
13.1,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax alnorum
3406.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrao,Tetrao urogallus
583.0,Animalia,Chordata,Squamata,Tricladida,Amphisbaenidae,Dalophia,Dalophia gigantea
3.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Calamaria,Calamaria butonensis
510.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Ortygornis,Ortygornis gularis
1998.0,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Rhizomys,Rhizomys sumatrensis
42.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chiropodomys,Chiropodomys major
60.83,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Amblypharyngodon,Amblypharyngodon mola
188.1,Animalia,Chordata,Squamata,Squamata,Teiidae,Pholidoscelis,Pholidoscelis plei
25.5,Animalia,Chordata,Squamata,Diptera,Colubridae,Atractus,Atractus melanogaster
27.37,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx klaas
2.759,Animalia,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Saduria,Saduria entomon
6.805,Animalia,Chordata,Squamata,Squamata,Scincidae,Carinascincus,Carinascincus pretiosus
8.88,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus landeri
11.6,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura selina
81.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus arfakiensis
158800.0,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Neophoca,Neophoca cinerea
0.031,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Natatolana,Natatolana oculata
22.22,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia arnoensis
28.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon spegazzinii
49.22,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Megalurus,Megalurus cruralis
6.7,Animalia,Chordata,Actinopteri,Lophiiformes,Thaumatichthyidae,Thaumatichthys,Thaumatichthys pagidostomus
5.904e-09,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae,Acanthamoeba,Acanthamoeba palestinensis
50.0,Animalia,Chordata,Squamata,Hemiptera,Colubridae,Thamnodynastes,Thamnodynastes longicauda
4769.0,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla
13.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Apostolepis,Apostolepis niceforoi
77.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,Turdoides melanops
0.01563,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Ischnochiton,Ischnochiton striolatus
24.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Xenopholis,Xenopholis undulatus
1.2,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa longibarbata
226.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallirallus,Gallirallus owstoni
389.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhinobothryum,Rhinobothryum lentiginosum
14.5,Animalia,Chordata,Amphibia,Anura,Limnodynastidae,Philoria,Philoria frosti
65.0,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys spectabilis
2.679,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Rhoptropus,Rhoptropus barnardi
14.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Geophis,Geophis rhodogaster
5.7,Animalia,Chordata,Amphibia,Anura,Microhylidae,Kaloula,Kaloula rugifera
70.89,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,Trogon elegans
5.96e-06,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Amblyseius,Amblyseius similifloridanus
22.2,Animalia,Chordata,Squamata,Squamata,Scincidae,Maracaiba,Maracaiba zuliae
