genus,species,mass_g,kingdom,phylum,class,order,family
Lamprotornis,Lamprotornis nitens,89.2,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis ornatus,130.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis pulcher,67.41,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis purpureus,106.9,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis purpuroptera,78.34,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis regius,96.55,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis splendidus,128.6,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis superbus,61.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Lamprotornis,Lamprotornis unicolor,59.21,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Landrumius,Landrumius gigas,0.0309,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae
Langaha,Langaha alluaudi,196.7,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Langaha,Langaha pseudoalluaudi,308.3,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Laniarius,Laniarius aethiopicus,50.86,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius amboimensis,45.87,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius atrococcineus,48.76,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius atroflavus,43.0,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius barbarus,47.68,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius brauni,54.52,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius erythrogaster,47.43,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius ferrugineus,58.59,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius fuelleborni,44.4,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius funebris,37.16,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius leucorhynchus,49.22,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius luehderi,42.82,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius major,49.15,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius mufumbiri,42.83,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius nigerrimus,47.4,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius poensis,44.9,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius sublacteus,50.95,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Laniarius,Laniarius turatii,47.23,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Lanice,Lanice conchilega,4.353,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae
Laniisoma,Laniisoma buckleyi,47.5,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Laniisoma,Laniisoma elegans,45.36,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Lanio,Lanio aurantius,36.84,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Lanio,Lanio fulvus,25.38,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Lanio,Lanio leucothorax,38.78,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Lanio,Lanio versicolor,16.11,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Laniocera,Laniocera hypopyrra,49.85,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Laniocera,Laniocera rufescens,48.4,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Lanioturdus,Lanioturdus torquatus,32.18,Animalia,Chordata,Aves,Passeriformes,Platysteiridae
Lanius,Lanius bucephalus,40.06,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius cabanisi,63.56,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius collaris,40.54,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius collurio,27.59,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius collurioides,26.23,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius cristatus,32.58,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius excubitor,59.98,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius excubitoroides,47.06,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius gubernator,23.5,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius humeralis,35.56,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius isabellinus,27.13,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius ludovicianus,43.03,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius mackinnoni,33.86,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius meridionalis,59.63,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius minor,45.97,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius newtoni,18.06,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius nubicus,21.37,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius pallidirostris,63.45,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius schach,47.45,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius senator,34.74,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius somalicus,48.97,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius souzae,27.68,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius sphenocercus,92.35,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius tephronotus,47.72,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius tigrinus,29.94,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius validirostris,39.29,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lanius,Lanius vittatus,20.8,Animalia,Chordata,Aves,Passeriformes,Laniidae
Lankascincus,Lankascincus deignani,3.755,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lankascincus,Lankascincus gansi,3.112,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lankascincus,Lankascincus megalops,2.408,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lankascincus,Lankascincus sripadensis,3.785,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lankascincus,Lankascincus taprobanensis,2.243,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lankascincus,Lankascincus taylori,2.603,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lanthanotus,Lanthanotus borneensis,769.3,Animalia,Chordata,Reptilia,Squamata,Lanthanotidae
Laonastes,Laonastes aenigmamus,375.0,Animalia,Chordata,Mammalia,Rodentia,Diatomyidae
Laotriton,Laotriton laoensis,45.0,Animalia,Chordata,Amphibia,Caudata,Salamandridae
Larimichthys,Larimichthys polyactis,612.1,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
Larimus,Larimus argenteus,521.0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
Larimus,Larimus breviceps,21.2,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae
Larinioides,Larinioides cornutus,0.1176,Animalia,Arthropoda,Arachnida,Araneae,Araneidae
Lariscus,Lariscus hosei,177.7,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Lariscus,Lariscus insignis,178.9,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Lariscus,Lariscus niobe,176.8,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Lariscus,Lariscus obscurus,212.4,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Larosterna,Larosterna inca,212.2,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus armenicus,929.3,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus atlanticus,857.5,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus belcheri,711.4,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus bulleri,245.6,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus cachinnans,1133.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus californicus,590.3,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus canus,378.6,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus crassirostris,556.4,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus delawarensis,435.9,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus dominicanus,756.9,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus fuscus,890.4,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus glaucescens,934.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus glaucoides,919.8,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus heermanni,468.6,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus hyperboreus,1548.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus livens,1260.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus marinus,1422.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus michahellis,1101.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus occidentalis,822.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus schistisagus,1336.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus smithsonianus,1105.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larus,Larus vegae,1090.0,Animalia,Chordata,Aves,Charadriiformes,Laridae
Larutia,Larutia larutensis,26.94,Animalia,Chordata,Reptilia,Squamata,Scincidae
Larutia,Larutia miodactyla,15.07,Animalia,Chordata,Reptilia,Squamata,Scincidae
Larutia,Larutia nubisilvicola,8.375,Animalia,Chordata,Reptilia,Squamata,Scincidae
Larutia,Larutia puehensis,12.75,Animalia,Chordata,Reptilia,Squamata,Scincidae
Larutia,Larutia seribuatensis,7.686,Animalia,Chordata,Reptilia,Squamata,Scincidae
Larutia,Larutia sumatrensis,22.03,Animalia,Chordata,Reptilia,Squamata,Scincidae
Larvivora,Larvivora sibilans,16.85,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Lasionycteris,Lasionycteris noctivagans,10.48,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiopodomys,Lasiopodomys brandtii,51.67,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Lasiopodomys,Lasiopodomys mandarinus,52.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Lasiorhinus,Lasiorhinus angustidens,50000.0,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae
Lasiorhinus,Lasiorhinus latifrons,26030.0,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae
Lasiurus,Lasiurus atratus,19.4,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiurus,Lasiurus blossevillii,10.08,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiurus,Lasiurus borealis,11.04,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiurus,Lasiurus castaneus,13.04,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiurus,Lasiurus ebenus,15.57,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiurus,Lasiurus minor,10.86,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiurus,Lasiurus pfeifferi,11.72,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiurus,Lasiurus seminolus,10.85,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasiurus,Lasiurus varius,11.61,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Lasius,Lasius alienus,0.00138,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Lasius,Lasius flavus,0.00258,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Lasius,Lasius niger,0.001331,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Lasius,Lasius sitiens,0.00029,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Latastia,Latastia boscai,4.59,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Latastia,Latastia caeruleopunctata,13.19,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Latastia,Latastia cherchii,9.613,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Latastia,Latastia doriai,15.3,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Latastia,Latastia johnstonii,6.176,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Latastia,Latastia longicaudata,30.29,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Latastia,Latastia petersiana,19.62,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Latastia,Latastia siebenrocki,2.91,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Latastia,Latastia taylori,1.897,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Lateolabrax,Lateolabrax japonicus,16840.0,Animalia,Chordata,Actinopterygii,Perciformes,Lateolabracidae
Lateolabrax,Lateolabrax latus,9413.0,Animalia,Chordata,Actinopterygii,Perciformes,Lateolabracidae
Laterallus,Laterallus albigularis,38.57,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus exilis,31.09,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus jamaicensis,24.85,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus leucopyrrhus,36.98,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus levraudi,43.51,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus melanophaius,50.92,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus ruber,45.34,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus spilonotus,35.65,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus tuerosi,32.56,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laterallus,Laterallus xenopterus,58.32,Animalia,Chordata,Aves,Gruiformes,Rallidae
Laternula,Laternula elliptica,0.55,Animalia,Mollusca,Bivalvia,Anomalodesmata,Laternulidae
Lates,Lates angustifrons,26220.0,Animalia,Chordata,Actinopterygii,Perciformes,Latidae
Lates,Lates japonicus,35410.0,Animalia,Chordata,Actinopterygii,Perciformes,Latidae
Lates,Lates mariae,6148.0,Animalia,Chordata,Actinopterygii,Perciformes,Latidae
Lates,Lates microlepis,10390.0,Animalia,Chordata,Actinopterygii,Perciformes,Latidae
Lates,Lates stappersii,1048.0,Animalia,Chordata,Actinopterygii,Perciformes,Latidae
Lathamus,Lathamus discolor,64.68,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Lathrobium,Lathrobium brunnipes,0.009805,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae
Lathrobium,Lathrobium fovulum,0.001036,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae
Lathrotriccus,Lathrotriccus griseipectus,11.8,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Laticauda,Laticauda colubrina,884.6,Animalia,Chordata,Reptilia,Squamata,Elapidae
Laticauda,Laticauda crockeri,286.1,Animalia,Chordata,Reptilia,Squamata,Elapidae
Laticauda,Laticauda frontalis,156.1,Animalia,Chordata,Reptilia,Squamata,Elapidae
Laticauda,Laticauda guineai,624.4,Animalia,Chordata,Reptilia,Squamata,Elapidae
Laticauda,Laticauda saintgironsi,362.3,Animalia,Chordata,Reptilia,Squamata,Elapidae
Laticauda,Laticauda schistorhyncha,175.5,Animalia,Chordata,Reptilia,Squamata,Elapidae
Laticauda,Laticauda semifasciata,568.6,Animalia,Chordata,Reptilia,Squamata,Elapidae
Laticilla,Laticilla burnesii,9.68,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Latidens,Latidens salimalii,52.6,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Latimeria,Latimeria chalumnae,53140.0,Animalia,Chordata,Coelacanthi,Coelacanthiformes,Latimeriidae
Latona,Latona setifera,0.0004028,Animalia,Arthropoda,Branchiopoda,Diplostraca,Sididae
Latris,Latris lineata,8789.0,Animalia,Chordata,Actinopterygii,Perciformes,Latridae
Latrodectus,Latrodectus hesperus,25.0,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae
Latrodectus,Latrodectus mactans,0.5709,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae
Latrunculia,Latrunculia apicalis,1.0,Animalia,Porifera,Demospongiae,Poecilosclerida,Latrunculiidae
Latrunculia,Latrunculia brevis,1.0,Animalia,Porifera,Demospongiae,Poecilosclerida,Latrunculiidae
Laubuka,Laubuka laubuca,7.211,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Laudakia,Laudakia agrorensis,48.82,Animalia,Chordata,Reptilia,Squamata,Agamidae
Laudakia,Laudakia dayana,16.01,Animalia,Chordata,Reptilia,Squamata,Agamidae
Laudakia,Laudakia melanura,105.9,Animalia,Chordata,Reptilia,Squamata,Agamidae
Laudakia,Laudakia nupta,180.0,Animalia,Chordata,Reptilia,Squamata,Agamidae
Laudakia,Laudakia nuristanica,84.88,Animalia,Chordata,Reptilia,Squamata,Agamidae
Laudakia,Laudakia pakistanica,125.3,Animalia,Chordata,Reptilia,Squamata,Agamidae
Laudakia,Laudakia papenfussi,67.1,Animalia,Chordata,Reptilia,Squamata,Agamidae
Laudakia,Laudakia sacra,110.5,Animalia,Chordata,Reptilia,Squamata,Agamidae
Laudakia,Laudakia tuberculata,109.9,Animalia,Chordata,Reptilia,Squamata,Agamidae
Lauroppia,Lauroppia falcata,6.569e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Oppiidae
Lauroppia,Lauroppia maritima,6.33e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Oppiidae
Lavia,Lavia frons,22.94,Animalia,Chordata,Mammalia,Chiroptera,Megadermatidae
Lecane,Lecane lunaris,1.37e-06,Animalia,Rotifera,Eurotatoria,Ploima,Lecanidae
Lecane,Lecane mira,3.18e-07,Animalia,Rotifera,Eurotatoria,Ploima,Lecanidae
Lechriodus,Lechriodus fletcheri,7.78,Animalia,Chordata,Amphibia,Anura,Limnodynastidae
Lechriodus,Lechriodus melanopyga,14.3,Animalia,Chordata,Amphibia,Anura,Limnodynastidae
Ledella,Ledella pustulosa,0.0118,Animalia,Mollusca,Bivalvia,Nuculanida,Nuculanidae
Lefua,Lefua costata,6.4,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Lefua,Lefua echigonia,3.5,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Lefua,Lefua nikkonis,3.5,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Legatus,Legatus leucophaius,23.48,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Leggadina,Leggadina forresti,20.22,Animalia,Chordata,Mammalia,Rodentia,Muridae
Leggadina,Leggadina lakedownensis,17.5,Animalia,Chordata,Mammalia,Rodentia,Muridae
Legionella,Legionella pneumophila,3e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae
Lehmannia,Lehmannia marginata,0.4365,Animalia,Mollusca,Gastropoda,Stylommatophora,Limacidae
Leiarius,Leiarius marmoratus,11130.0,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae
Leichhardteus,Leichhardteus albofasciatus,0.049,Animalia,Arthropoda,Arachnida,Araneae,Corinnidae
Leimacomys,Leimacomys buettneri,56.25,Animalia,Chordata,Mammalia,Rodentia,Muridae
Leiobunum,Leiobunum blackwalli,0.0009,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae
Leiobunum,Leiobunum rotundum,0.0026,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae
Leiocephalus,Leiocephalus anonymous,75.1,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus apertosulcus,268.7,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus barahonensis,16.11,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus carinatus,50.53,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus cubensis,52.68,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus cuneus,268.7,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus endomychus,8.51,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus eremitus,6.522,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus etheridgei,44.68,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus greenwayi,11.18,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus herminieri,84.5,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus inaguae,20.18,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus jamaicensis,158.6,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus loxogrammus,21.68,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus lunatus,7.722,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus macropus,24.02,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus melanochlorus,39.9,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus onaneyi,10.21,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus partidus,66.48,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus personatus,36.41,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus pratensis,6.688,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus psammodromus,31.88,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus punctatus,19.19,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus raviceps,10.72,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus rhutidira,7.388,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus schreibersii,35.32,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus semilineatus,3.61,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus sixtoi,18.75,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus stictigaster,28.39,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiocephalus,Leiocephalus varius,35.34,Animalia,Chordata,Reptilia,Squamata,Leiocephalidae
Leiodon,Leiodon cutcutia,61.5,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Leiognathus,Leiognathus equulus,237.0,Animalia,Chordata,Actinopterygii,Perciformes,Leiognathidae
Leioheterodon,Leioheterodon geayi,388.4,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Leioheterodon,Leioheterodon madagascariensis,471.8,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Leioheterodon,Leioheterodon modestus,251.4,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Leiolepis,Leiolepis boehmei,68.5,Animalia,Chordata,Reptilia,Squamata,Agamidae
Leiolepis,Leiolepis guentherpetersi,132.9,Animalia,Chordata,Reptilia,Squamata,Agamidae
Leiolepis,Leiolepis ngovantrii,69.32,Animalia,Chordata,Reptilia,Squamata,Agamidae
Leiolepis,Leiolepis peguensis,149.5,Animalia,Chordata,Reptilia,Squamata,Agamidae
Leiolepis,Leiolepis reevesii,191.2,Animalia,Chordata,Reptilia,Squamata,Agamidae
Leiolepis,Leiolepis rubritaeniata,117.2,Animalia,Chordata,Reptilia,Squamata,Agamidae
Leiolepis,Leiolepis triploida,112.9,Animalia,Chordata,Reptilia,Squamata,Agamidae
Leiolopisma,Leiolopisma alazon,5.379,Animalia,Chordata,Reptilia,Squamata,Scincidae
